,"Tube in -	Grand_Complexe	-	2012.09.27 11:42:04","Tube in -	Grand_Complexe	-	2012.09.27 11:23:22","Tube in -	Grand_Complexe	-	2012.09.27 11:23:10","Tube in -	Grand_Complexe	-	2012.09.27 11:27:15","Tube in -	Grand_Complexe	-	2012.09.27 11:27:06","Tube in -	Grand_Complexe	-	2012.09.27 11:32:46","Tube in -	Grand_Complexe	-	2012.09.27 11:32:37","Tube in -	Grand_Complexe	-	2012.09.27 11:36:17","Tube in -	Grand_Complexe	-	2012.09.27 11:13:21","Tube in -	Grand_Complexe	-	2012.09.27 11:42:12","Tube in -	Grand_Complexe	-	2012.09.27 16:52:48","Tube in -	Grand_Complexe	-	2012.09.27 11:44:31","Tube in -	Grand_Complexe	-	2012.09.27 11:44:22","Tube in -	Grand_Complexe	-	2012.09.27 16:44:39","Tube in -	Grand_Complexe	-	2012.09.27 16:44:31","Tube in -	Grand_Complexe	-	2012.09.27 16:48:16","Tube in -	Grand_Complexe	-	2012.09.27 16:48:07","Tube in -	Grand_Complexe	-	2012.09.27 16:52:56","Tube in -	Grand_Complexe	-	2012.09.27 11:36:08"
Freq,Impedance data,Impedance data,Impedance data,Impedance data,Impedance data,Impedance data,Impedance data,Impedance data,Impedance data,Impedance data,Impedance data,Impedance data,Impedance data,Impedance data,Impedance data,Impedance data,Impedance data,Impedance data,Impedance data
3216,0.54806304,2.61144042,2.574682474,1.585970163,1.573964596,1.091065288,1.092297554,0.8151595,2.143049479,0.541982591,0.25344035,0.423832983,0.427481771,0.395036072,0.415624171,0.312792927,0.318848968,0.246808335,0.814638078
3216.5,0.55550462,2.652055025,2.614740133,1.607902765,1.595724463,1.104434848,1.105644941,0.825185418,2.112339258,0.549220264,0.256468743,0.429789335,0.433588117,0.400586784,0.421409011,0.31705004,0.323464721,0.249392644,0.824454963
3217,0.562718034,2.694765091,2.656841516,1.630855441,1.619016051,1.118240952,1.119318366,0.835221231,2.084802628,0.556111038,0.259633213,0.435494512,0.439564526,0.406326473,0.427190572,0.321651667,0.328269899,0.252281219,0.834437549
3217.5,0.570003331,2.735570669,2.697330952,1.653161287,1.640985727,1.131754756,1.132888794,0.845203578,2.054501534,0.563424647,0.262539536,0.441741318,0.445587754,0.411746711,0.433244288,0.326300979,0.332702041,0.255043238,0.844458222
3218,0.576893508,2.777956486,2.739332914,1.676431537,1.664348125,1.145570159,1.146664023,0.855250776,2.025981188,0.570747256,0.265545577,0.44762376,0.451498866,0.417276561,0.438846856,0.330641866,0.337541789,0.257893026,0.854177117
3218.5,0.583978713,2.818163157,2.779692411,1.698734403,1.686151981,1.159034371,1.159829974,0.864916861,1.997101188,0.577636898,0.268724203,0.453668892,0.457156599,0.422886312,0.444570571,0.335077256,0.341839194,0.260830164,0.863839388
3219,0.591931999,2.863989353,2.825237751,1.724551916,1.712096095,1.174588084,1.175023437,0.876071453,1.971303821,0.585425615,0.272389621,0.459970832,0.463674068,0.429007947,0.450650901,0.33991155,0.347200304,0.264496565,0.874681056
3219.5,0.598998666,2.905221462,2.866379023,1.747406125,1.734910965,1.188188672,1.188468099,0.885731995,1.943695068,0.592228293,0.275554001,0.466033816,0.469521105,0.434585631,0.456535965,0.344583571,0.351615906,0.26771459,0.884443879
3220,0.606766164,2.947548389,2.909009218,1.771981001,1.759507895,1.202531815,1.202886581,0.896185398,1.91557169,0.599458814,0.279049784,0.472137839,0.475819558,0.440100133,0.462269455,0.349266469,0.356476545,0.271030873,0.894816101
3220.5,0.613941967,2.990472555,2.951643944,1.796715617,1.784091473,1.21690917,1.21721828,0.906327188,1.88983345,0.606660306,0.282431901,0.478180557,0.481823981,0.445833892,0.468071967,0.354103923,0.361508757,0.274502754,0.904833019
3221,0.622261882,3.036394119,2.997748613,1.824185133,1.811184406,1.233150482,1.233387351,0.917971075,1.864926219,0.614663064,0.286497891,0.484928221,0.488656372,0.451954037,0.474601895,0.359276295,0.367020637,0.278515935,0.916394353
3221.5,0.629123807,3.076684952,3.038081884,1.848244309,1.835025549,1.246908545,1.246981502,0.927546501,1.837811947,0.621321082,0.28998211,0.490385562,0.494611323,0.457191169,0.480245978,0.363715231,0.371631086,0.281705439,0.925716221
3222,0.636828959,3.120126963,3.081730366,1.875090718,1.861381412,1.262545228,1.262613058,0.938501298,1.812395692,0.628857315,0.293651283,0.496983141,0.500900507,0.462679267,0.486243844,0.368845403,0.376561105,0.285486341,0.936751485
3222.5,0.644358456,3.163962364,3.125889301,1.902374864,1.888579249,1.278202176,1.278193593,0.949353933,1.787989259,0.636485219,0.297999889,0.50303793,0.507240057,0.468744427,0.492668748,0.374144703,0.381993353,0.289526194,0.947408676
3223,0.652007043,3.20706892,3.169040918,1.930150986,1.91564703,1.294125438,1.294023275,0.960480928,1.763994336,0.644008279,0.301743031,0.509755075,0.513376474,0.474377453,0.498465359,0.37925908,0.386942714,0.29338026,0.958393216
3223.5,0.659578145,3.248398304,3.211367369,1.957877398,1.943261623,1.309841633,1.309716105,0.971417367,1.739117265,0.65153873,0.305955231,0.515980124,0.519696891,0.480582625,0.504782975,0.384521455,0.392647743,0.297517926,0.96924907
3224,0.666967094,3.288028717,3.251585007,1.985059619,1.969949603,1.324930429,1.324993849,0.981943011,1.715143919,0.65876317,0.309639931,0.522076011,0.525354147,0.485922694,0.510335565,0.38935253,0.397617429,0.301264375,0.979777217
3224.5,0.675361156,3.331551075,3.296276569,2.015671253,2.000204086,1.342310905,1.34226501,0.993973494,1.692608118,0.667057812,0.314594567,0.528799355,0.53252691,0.492528766,0.517366707,0.395131916,0.403706223,0.305833697,0.991724014
3225,0.682875156,3.3709023,3.336747646,2.04468441,2.028476477,1.358363628,1.358148932,1.004866004,1.670203686,0.674122989,0.31869936,0.535018444,0.538544893,0.498254716,0.523061395,0.40011856,0.408882648,0.309859812,1.002615929
3225.5,0.690543175,3.408328772,3.376035213,2.073877811,2.057403564,1.374677658,1.374506831,1.01589489,1.646430254,0.681478798,0.323064297,0.541699648,0.545138836,0.504386485,0.529375851,0.405605912,0.414223224,0.314266503,1.013712168
3226,0.698153615,3.445252419,3.414251089,2.103528023,2.086833239,1.391013622,1.390774846,1.026910186,1.624187112,0.688846648,0.327534378,0.547835946,0.551529706,0.510347605,0.535336256,0.410736203,0.41974172,0.31808123,1.024879932
3226.5,0.706690013,3.486017942,3.456990004,2.13702631,2.11954689,1.409433246,1.409182787,1.039502382,1.604228616,0.697354555,0.332413465,0.555416942,0.558710873,0.517032385,0.542294979,0.416874319,0.425397277,0.323125154,1.037719011
3227,0.714040577,3.517184019,3.489974499,2.166069746,2.148402929,1.425197601,1.424879909,1.05026722,1.581266284,0.704788744,0.33683911,0.561465919,0.564786851,0.523218036,0.548366368,0.422035575,0.43079415,0.327140391,1.048493743
3227.5,0.721851885,3.552240133,3.527132511,2.198875427,2.18060565,1.442835569,1.442409277,1.062074304,1.56064105,0.712640762,0.341118008,0.56842339,0.571441829,0.529260039,0.554446399,0.427347362,0.435818553,0.33152774,1.060507655
3228,0.729764163,3.582529306,3.560120583,2.230862379,2.212405205,1.460372925,1.459800839,1.074042082,1.539463043,0.720928788,0.34624064,0.575214207,0.578562498,0.536124527,0.561300755,0.433063358,0.441847622,0.336304784,1.072341919
3228.5,0.737865329,3.615413666,3.595323563,2.26587534,2.246519089,1.478969812,1.478664756,1.086404681,1.520785213,0.729089081,0.350785226,0.582243502,0.585626781,0.542325079,0.567450047,0.438741297,0.447182834,0.341035038,1.084779978
3229,0.745658994,3.639946222,3.622510433,2.2976017,2.278029442,1.496308327,1.495846868,1.098104954,1.498988032,0.736983418,0.355726749,0.589057267,0.592613757,0.549103141,0.574116945,0.444505155,0.453086823,0.345672935,1.096518517
3229.5,0.753363192,3.665848732,3.651238918,2.332148314,2.311838865,1.51460433,1.513867617,1.11011529,1.479590416,0.745067775,0.360267401,0.595491707,0.599361897,0.554899871,0.579915643,0.449741304,0.458107114,0.349894702,1.108568311
3230,0.762142658,3.689165831,3.677708387,2.36726141,2.346545696,1.533681393,1.532856107,1.122873187,1.46018064,0.753859401,0.365374029,0.602833509,0.606607139,0.562046766,0.587237954,0.456207961,0.464115292,0.354903579,1.12139535
3230.5,0.770427942,3.711812735,3.703401089,2.403762102,2.382704735,1.553277254,1.552295923,1.135774016,1.441694975,0.762420535,0.370194495,0.60983485,0.613665521,0.568576038,0.593496263,0.46159023,0.469730377,0.359557092,1.134024978
3231,0.778314471,3.726876736,3.721961737,2.438225269,2.416545391,1.5714854,1.570605159,1.148095608,1.421834826,0.770330548,0.37475732,0.616834879,0.620413482,0.575043738,0.60010308,0.467246056,0.475099564,0.364416301,1.14609468
3231.5,0.786292255,3.741008043,3.739449263,2.474369526,2.452309847,1.590499043,1.58952558,1.160617352,1.402414799,0.778629065,0.379728556,0.623424053,0.627357721,0.581163168,0.606380105,0.472571552,0.480744869,0.368938506,1.158496976
3232,0.795378864,3.758180141,3.760389328,2.514794588,2.491893768,1.611987591,1.611147523,1.174662232,1.38622582,0.787906289,0.384963363,0.631447077,0.63492161,0.588306248,0.613749266,0.479110539,0.486760557,0.37443918,1.172728062
3232.5,0.803257108,3.763857603,3.769720078,2.550043344,2.527140617,1.630499125,1.629606128,1.18669951,1.366119146,0.79595387,0.389891446,0.63791585,0.641834438,0.594758153,0.620196342,0.484699041,0.492481589,0.379201323,1.184702873
3233,0.811658263,3.77109313,3.780929804,2.589293718,2.565336466,1.651322007,1.650115728,1.19985497,1.349071145,0.804616868,0.394569278,0.644945979,0.648850739,0.601336956,0.626582146,0.49014467,0.497790486,0.383820325,1.197805882
3233.5,0.820312917,3.773298979,3.786972523,2.627681971,2.603404999,1.671500564,1.670243382,1.213075399,1.330835223,0.813188493,0.399851471,0.652001143,0.656083047,0.60844183,0.633780956,0.496229619,0.504036844,0.389099598,1.210924864
3234,0.829253912,3.777223349,3.795122623,2.669650793,2.644895077,1.693645597,1.692337871,1.227130771,1.314971805,0.822358429,0.405149609,0.659624934,0.663727105,0.615228236,0.640843809,0.502150714,0.509998918,0.394297212,1.225236416
3234.5,0.837721765,3.771521807,3.793431044,2.708265305,2.683066845,1.713938832,1.71241641,1.240287185,1.296471477,0.830847859,0.410396785,0.666621268,0.670645177,0.622016072,0.647798836,0.508083761,0.516089678,0.399433941,1.238202214
3235,0.846333206,3.765507936,3.791239977,2.74870801,2.723035574,1.735119581,1.733529806,1.253578305,1.27955842,0.839371085,0.4154585,0.673724115,0.677906871,0.628183424,0.654191375,0.513607562,0.521775544,0.404391974,1.251346231
3235.5,0.855290413,3.757447243,3.78719902,2.790884495,2.765045881,1.757733345,1.755989671,1.2680372,1.263528585,0.848475635,0.420934945,0.681321561,0.685273349,0.635321498,0.661689758,0.520106494,0.528062999,0.409959942,1.265617371
3236,0.864606082,3.74759388,3.781217813,2.833679199,2.807960987,1.780438185,1.778878689,1.282641888,1.247188687,0.857777357,0.426528066,0.688826799,0.693074524,0.64230758,0.668767929,0.526182353,0.534398258,0.415502042,1.279605031
3236.5,0.873512745,3.730937481,3.768213034,2.875054598,2.848833561,1.802600861,1.800952435,1.296251774,1.230766296,0.866429865,0.431631356,0.695829391,0.700065851,0.648950338,0.675475895,0.53196156,0.540260553,0.420675129,1.293363929
3237,0.882059515,3.711779833,3.752247334,2.916627884,2.89049077,1.824531555,1.822841406,1.310129881,1.213766575,0.875020623,0.43693617,0.70301038,0.707192183,0.655270636,0.681925118,0.537695765,0.546043754,0.425912261,1.306810737
3237.5,0.892286837,3.695949554,3.7398417,2.963549137,2.93709898,1.849998116,1.848527193,1.326038361,1.200377584,0.885095417,0.44275558,0.711366653,0.715299368,0.662994921,0.689611852,0.544259846,0.552952349,0.431664377,1.322757006
3238,0.90103215,3.671481609,3.718715429,3.006470919,2.979885101,1.872748613,1.871364951,1.339850426,1.183795452,0.893860996,0.448286027,0.71884203,0.722326994,0.669690073,0.696455598,0.550054669,0.559123814,0.437058717,1.336579561
3238.5,0.910088778,3.644916296,3.695026398,3.04984498,3.022897005,1.896541595,1.895075083,1.354331732,1.168567657,0.902932465,0.453487009,0.726008296,0.729574263,0.67634362,0.702994704,0.555775106,0.565235674,0.442271858,1.350985408
3239,0.919414282,3.618173122,3.671666861,3.096072674,3.069021463,1.92159164,1.920064092,1.369415283,1.153322697,0.912298918,0.459183037,0.733632982,0.737150967,0.683263004,0.710502028,0.562112391,0.571447194,0.448198199,1.36606288
3239.5,0.929080546,3.589383364,3.645441294,3.142481089,3.114907503,1.947181106,1.945722938,1.385153532,1.139086366,0.92204386,0.465084702,0.74131304,0.745139122,0.690724015,0.717896998,0.568326294,0.578145564,0.453716427,1.381709695
3240,0.938118279,3.557723999,3.616525888,3.188822508,3.160672665,1.972396851,1.97112155,1.40036571,1.124345422,0.931182027,0.470557868,0.749094486,0.752672911,0.697583199,0.724967122,0.574296713,0.584246457,0.459357738,1.396919608
3240.5,0.947411776,3.521574736,3.582375288,3.23248291,3.204520941,1.996952057,1.995866895,1.415350437,1.109008193,0.940416098,0.476157695,0.756274223,0.759999752,0.704413533,0.732045233,0.580202878,0.590496957,0.464583933,1.411592722
3241,0.957165658,3.488198996,3.551014185,3.280600786,3.252301216,2.02413702,2.022974014,1.431494594,1.095445275,0.949865758,0.482022494,0.764068604,0.767681718,0.711432278,0.739477754,0.586656332,0.59690541,0.470125675,1.427679062
3241.5,0.967458427,3.452858925,3.517272472,3.328602552,3.300304651,2.051704168,2.050795555,1.448358655,1.081494808,0.960271776,0.488004237,0.772390544,0.775867939,0.719008744,0.74760288,0.593309641,0.603917658,0.47579512,1.444370508
3242,0.97635901,3.412990808,3.478864908,3.373134851,3.344682932,2.077545404,2.076583147,1.46361959,1.067403316,0.969157696,0.493645459,0.779808223,0.782929718,0.725984097,0.754194498,0.599352062,0.610043108,0.481260628,1.459444046
3242.5,0.986092091,3.372242928,3.439393282,3.418773413,3.390598536,2.104836464,2.103634119,1.479972243,1.05280602,0.978803396,0.499184877,0.787761986,0.790722489,0.73334384,0.761326909,0.605450392,0.616146088,0.486799031,1.475445032
3243,0.996386945,3.334642887,3.402632475,3.467463017,3.439287663,2.134107113,2.132908344,1.497260809,1.040485144,0.988707781,0.505526304,0.795961678,0.798915505,0.741188765,0.769120097,0.612118542,0.62307775,0.493188202,1.492647886
3243.5,1.006898165,3.293235779,3.362584591,3.514168024,3.486574411,2.163205147,2.161746502,1.514350533,1.026764035,0.998856187,0.511231661,0.804403424,0.807086229,0.748829782,0.77708602,0.618524194,0.629500508,0.498922765,1.509685993
3244,1.016098857,3.248330832,3.317992687,3.556959391,3.529436827,2.190300703,2.188930988,1.530122519,1.012772083,1.007850647,0.516983211,0.811470151,0.814259052,0.755756974,0.783999801,0.624623477,0.635891438,0.504347682,1.525460005
3244.5,1.026695132,3.20647645,3.277053118,3.603557587,3.576331854,2.220597267,2.21913147,1.547729135,1.000123143,1.018383741,0.522758663,0.820015132,0.822774351,0.76330483,0.791804254,0.631133914,0.642392814,0.509857595,1.543137431
3245,1.037309885,3.164707184,3.235322475,3.649583817,3.623043299,2.251700401,2.250208139,1.565914154,0.987634122,1.028709173,0.529336452,0.828045666,0.831344545,0.771367848,0.80026561,0.638167322,0.649619877,0.516135752,1.561300159
3245.5,1.047273755,3.120340347,3.190709352,3.692138433,3.666236401,2.281527996,2.279899597,1.58290112,0.974654019,1.038642406,0.534731567,0.836242199,0.839473367,0.778523743,0.807498515,0.644433737,0.655639708,0.521636963,1.578476071
3246,1.057372689,3.075797796,3.146022558,3.734784365,3.709698439,2.312864304,2.310922861,1.601108909,0.961589038,1.048929334,0.54061836,0.844207466,0.847474456,0.786386728,0.815320909,0.651289046,0.662450254,0.527780771,1.596692204
3246.5,1.067409039,3.031004906,3.101019144,3.774900913,3.75085783,2.34373641,2.341679335,1.618415236,0.949155807,1.058810711,0.546614945,0.852257967,0.855626881,0.7938115,0.822663307,0.657621264,0.668661356,0.533381045,1.614035368
3247,1.079416156,2.991014481,3.060214281,3.821011066,3.798233032,2.3796978,2.377442122,1.639430165,0.937770665,1.070735335,0.553208768,0.861560583,0.865077257,0.802606225,0.831681073,0.665290534,0.676326931,0.540068507,1.635032415
3247.5,1.088685274,2.943088055,3.011541128,3.854372263,3.833002329,2.409379482,2.406961441,1.655725718,0.924797356,1.079953551,0.559011579,0.868893743,0.872581065,0.809587479,0.838823795,0.671452522,0.682569563,0.545535862,1.651328206
3248,1.100037694,2.898886442,2.967226505,3.892695665,3.872935295,2.444031954,2.441268682,1.675462008,0.91261822,1.091053843,0.564702392,0.877396286,0.881228685,0.817351401,0.846779287,0.678118169,0.689265668,0.55148536,1.6713202
3248.5,1.110615611,2.856085539,2.923743248,3.928580046,3.910228252,2.478377342,2.475501776,1.694560409,0.901117206,1.101379275,0.571462214,0.885787129,0.890116692,0.825699925,0.855526388,0.68543911,0.696555614,0.558100939,1.690303922
3249,1.122269511,2.813409328,2.88060832,3.964219809,3.947941542,2.514769554,2.511843681,1.715158939,0.889988005,1.112808824,0.57732743,0.894830167,0.898986757,0.833730519,0.863833666,0.69265914,0.703274369,0.56415087,1.710908651
3249.5,1.1319803,2.767643452,2.833874702,3.991709471,3.977049589,2.547409058,2.544654608,1.733002424,0.877294958,1.122684956,0.583498895,0.902638078,0.906971395,0.841223717,0.87169826,0.699525595,0.709957838,0.570247591,1.728708744
3250,1.14334166,2.724648714,2.790049076,4.020843029,4.008523464,2.583959579,2.58129859,1.753358603,0.8664729,1.133829832,0.589282572,0.911428809,0.915893137,0.848864913,0.879551411,0.70617336,0.716422737,0.576009691,1.74915874
3250.5,1.155000448,2.684495687,2.749228716,4.050334454,4.040157318,2.622082949,2.619323254,1.77472508,0.855616808,1.145480394,0.596359491,0.920588613,0.925322592,0.85784632,0.88901782,0.714123249,0.72423774,0.583294094,1.770416141
3251,1.165787101,2.640470266,2.70413208,4.071893215,4.064086914,2.658373117,2.655470133,1.794627786,0.844590187,1.156257987,0.602165997,0.929100513,0.933814108,0.865440845,0.896475554,0.720442891,0.730689526,0.58874774,1.790332913
3251.5,1.176957607,2.598743677,2.661988497,4.093287468,4.087668896,2.696297407,2.692950487,1.815348268,0.83315742,1.167641759,0.608801901,0.938019812,0.942728817,0.87354064,0.904798865,0.727878392,0.737776756,0.595320106,1.811090946
3252,1.187941074,2.555679321,2.618103504,4.108838081,4.105631351,2.734332323,2.730773687,1.836182714,0.82234633,1.178539157,0.614945173,0.94652617,0.951524973,0.881532788,0.91273582,0.734734237,0.744720221,0.601211309,1.831754565
3252.5,1.200771093,2.518469572,2.580233574,4.129578114,4.128834248,2.776952744,2.773476124,1.859667897,0.812355459,1.191067696,0.622274995,0.956677496,0.961589456,0.890445709,0.921808124,0.742760956,0.752498746,0.608654499,1.855245352
3253,1.211577177,2.475664377,2.536204338,4.136683941,4.138555527,2.814678192,2.811080217,1.880450726,0.801068425,1.20203197,0.62836355,0.964995086,0.970110476,0.898342252,0.929864049,0.749385059,0.759283006,0.614331961,1.875553608
3253.5,1.223020077,2.435449839,2.495324612,4.144489288,4.149202824,2.855156898,2.851417303,1.901892781,0.790483475,1.213558793,0.634609878,0.973746419,0.978929937,0.905746222,0.937309742,0.756305337,0.765721738,0.620738864,1.896970987
3254,1.235837698,2.397379875,2.456043243,4.150756359,4.158211708,2.89841342,2.894583702,1.925570607,0.780625403,1.226244211,0.641711235,0.983608007,0.988586128,0.914976418,0.946867824,0.764068186,0.773857176,0.627295852,1.920410156
3254.5,1.247831941,2.360091209,2.417793274,4.154511452,4.164700031,2.941674948,2.937867403,1.949214816,0.771097183,1.238236427,0.648435771,0.992989719,0.99784565,0.923211455,0.955088735,0.771455646,0.781076491,0.634192407,1.94363296
3255,1.259187698,2.319399357,2.375968933,4.148273468,4.161004066,2.982084513,2.978089333,1.97122848,0.759824991,1.24971056,0.654954731,1.001863718,1.006801724,0.931146026,0.963330626,0.778363287,0.788149178,0.640391409,1.96551311
3255.5,1.271506667,2.282917738,2.338482618,4.144716263,4.160266876,3.026718378,3.02278924,1.995138645,0.750380695,1.261972189,0.661540508,1.011249065,1.016144395,0.939346671,0.971680999,0.785669506,0.795244396,0.646913767,1.989440918
3256,1.284249783,2.246411324,2.300885677,4.136436939,4.154290676,3.071501493,3.067571878,2.019610882,0.740190685,1.274651051,0.668758094,1.021351576,1.02596581,0.948408842,0.981061518,0.793593645,0.802985489,0.65399766,2.013823748
3256.5,1.296974301,2.211189985,2.264596462,4.126139164,4.146753311,3.117949724,3.113905668,2.044923306,0.731420815,1.287569284,0.675465465,1.031111836,1.035809636,0.957223296,0.990036011,0.800911367,0.810620487,0.660512209,2.038996696
3257,1.308209658,2.172281742,2.22501111,4.105824947,4.128380775,3.159780025,3.155452728,2.067408323,0.720905781,1.298968434,0.681661308,1.040172577,1.044566154,0.965166509,0.998123169,0.807838202,0.817332149,0.666686654,2.061323643
3257.5,1.322047472,2.138954401,2.190672636,4.090573311,4.115296364,3.208624601,3.204831362,2.094755173,0.712284744,1.31264329,0.688857675,1.05040729,1.05493331,0.974405646,1.007385969,0.81550175,0.825104237,0.673651457,2.088262558
3258,1.33468616,2.104031563,2.154937506,4.068618298,4.095772266,3.254787445,3.251229763,2.11966753,0.702722251,1.325202584,0.695995033,1.060014248,1.064689159,0.983693361,1.01669836,0.82332319,0.832869411,0.68057555,2.113338947
3258.5,1.348511457,2.070458412,2.12046051,4.045108318,4.074068546,3.303549767,3.300114155,2.147089958,0.693620861,1.339005232,0.703096092,1.07025516,1.074843526,0.992710531,1.025829673,0.830804288,0.840510607,0.687237859,2.140496969
3259,1.359790921,2.034600735,2.083635807,4.012387753,4.043413162,3.346895218,3.343750238,2.170592546,0.683573067,1.349976897,0.709463656,1.078869462,1.083506346,1.000817299,1.034119964,0.837982476,0.847399294,0.69358319,2.163801193
3259.5,1.374557614,2.003770113,2.052049875,3.986099958,4.01935339,3.399441957,3.396563053,2.200363159,0.675088525,1.364845514,0.716885209,1.090043426,1.094719768,1.010486364,1.043991208,0.846082449,0.855697036,0.700742245,2.193636656
3260,1.387901902,1.972197056,2.019797564,3.953608513,3.989316225,3.447894812,3.445650578,2.227591753,0.666384995,1.3778615,0.724552691,1.100295544,1.104736567,1.020485759,1.05391264,0.854575396,0.863705158,0.708347023,2.220441341
3260.5,1.400747061,1.938292384,1.984333158,3.913948298,3.950931311,3.494347811,3.492262363,2.254180908,0.656450212,1.39058435,0.730787456,1.10976541,1.114152312,1.028333068,1.061903358,0.860988438,0.870497763,0.714375138,2.246968508
3261,1.414731383,1.908657432,1.953947544,3.878598452,3.917245865,3.544779062,3.54336381,2.283316612,0.648049176,1.404293299,0.73853749,1.120483756,1.124700069,1.038327694,1.071737289,0.869264185,0.878727138,0.721833587,2.275928974
3261.5,1.428531647,1.877279997,1.92141974,3.837394953,3.877688885,3.594111204,3.593286753,2.312052488,0.638988733,1.417781472,0.745197058,1.130609751,1.134847879,1.047614813,1.081192613,0.876870513,0.886560023,0.728855789,2.304752827
3262,1.443561196,1.84984231,1.892933369,3.800261736,3.841799974,3.647154808,3.646866798,2.343189716,0.631210506,1.43286705,0.753220975,1.142142057,1.146245956,1.05765903,1.091276169,0.885503173,0.895273507,0.736833692,2.335767031
3262.5,1.455502033,1.816572547,1.85860765,3.750314236,3.792955637,3.691566944,3.691654205,2.369822264,0.621684849,1.444894075,0.759097338,1.150945187,1.155006766,1.065774322,1.099841833,0.892235279,0.902109146,0.742842138,2.362486839
3263,1.471016288,1.790123105,1.831355095,3.709974766,3.753548622,3.745272398,3.74606061,2.40229702,0.614023149,1.460335612,0.766608298,1.162466764,1.166725397,1.075598478,1.109794736,0.900560737,0.910499752,0.750651181,2.394956589
3263.5,1.485101819,1.760957003,1.801386237,3.662918091,3.707600594,3.794679642,3.796641588,2.433311462,0.605899513,1.474327564,0.773925245,1.172667861,1.177066922,1.085883617,1.120262384,0.908762395,0.919097304,0.757740021,2.425620556
3264,1.49977529,1.733858943,1.773201942,3.617120028,3.662183523,3.845121861,3.848067999,2.465051651,0.597841918,1.489128232,0.780944824,1.183867097,1.188181877,1.094788313,1.129302979,0.916427374,0.926577985,0.765106618,2.457206249
3264.5,1.513314128,1.704262257,1.742640495,3.564737082,3.610771656,3.890984058,3.894881725,2.495321512,0.589445591,1.502546072,0.787779689,1.193386793,1.197865486,1.104222417,1.13917923,0.924017012,0.934621394,0.771701396,2.487205029
3265,1.528820276,1.678856254,1.716212749,3.518419743,3.564726591,3.94251442,3.947515011,2.529132843,0.581760049,1.517710924,0.795205235,1.204721451,1.209220648,1.113513827,1.148857117,0.932105124,0.942449868,0.779333949,2.520882607
3265.5,1.544937253,1.65334487,1.69020319,3.471284628,3.518440962,3.993744373,4.000261307,2.564613819,0.574684143,1.533869982,0.803441823,1.216368556,1.220972776,1.124756694,1.160437703,0.941259682,0.951937139,0.787347674,2.556034803
3266,1.557747245,1.625242829,1.661361933,3.416844606,3.463810444,4.03614378,4.043945789,2.595129013,0.566275954,1.546736121,0.809883654,1.22613728,1.230650067,1.132777095,1.168503046,0.948221445,0.958595574,0.794019222,2.586047888
3266.5,1.57411015,1.600669265,1.636118889,3.368864536,3.415907145,4.086062431,4.094838619,2.631878614,0.559088647,1.563098788,0.817652524,1.238018513,1.242570877,1.143354654,1.179281712,0.956797421,0.967454553,0.801698506,2.622277737
3267,1.589271545,1.575515032,1.61051631,3.317901611,3.365224838,4.131610394,4.141754627,2.666480064,0.551903486,1.577789664,0.825292468,1.248717308,1.253449559,1.153299689,1.189594984,0.965175688,0.975992143,0.80951196,2.656708956
3267.5,1.606075644,1.551632404,1.586102009,3.269189835,3.316546917,4.179446697,4.190843582,2.704030752,0.545107007,1.594731688,0.832958877,1.260755777,1.265580654,1.163547039,1.200100303,0.973799348,0.984779596,0.817247629,2.694152832
3268,1.620061278,1.525868416,1.559803843,3.215737581,3.262513399,4.218784332,4.23144722,2.737886667,0.53791827,1.609025002,0.840113819,1.270861149,1.275586843,1.17282331,1.209886789,0.981688499,0.99276489,0.824401319,2.727493525
3268.5,1.636309266,1.502139091,1.535658121,3.165596962,3.211698532,4.261309624,4.275424957,2.775500536,0.530927718,1.625379682,0.847367465,1.282510877,1.287524939,1.182474017,1.219700098,0.989889383,1.001091003,0.831593156,2.764885902
3269,1.653826356,1.480496287,1.513394952,3.118959427,3.165076733,4.306016922,4.322019577,2.816263676,0.524988651,1.643017411,0.856198192,1.294826031,1.300124645,1.194176912,1.231732965,0.999764502,1.010943651,0.840404153,2.80508256
3269.5,1.668525338,1.45592618,1.488019466,3.065974474,3.111297369,4.339796543,4.357295513,2.851988792,0.517840505,1.658167601,0.863045812,1.305504084,1.310591817,1.203384638,1.240862846,1.007200837,1.01862359,0.847270072,2.840671062
3270,1.685245514,1.433714867,1.465134501,3.017098904,3.06213665,4.37696743,4.396005154,2.892495155,0.51160723,1.675237775,0.870743334,1.317401409,1.322188735,1.213720083,1.251215339,1.015720963,1.02717483,0.855032384,2.880622149
3270.5,1.701390147,1.410894156,1.441555619,2.966590166,3.010823727,4.408650875,4.429671288,2.931130171,0.505017579,1.691335917,0.878802657,1.328718066,1.333595395,1.224126816,1.261825562,1.024278402,1.035908461,0.862600923,2.918879032
3271,1.720568299,1.391429782,1.421238661,2.922633171,2.966375589,4.446625233,4.469527245,2.976268291,0.499739051,1.710754991,0.88706094,1.342313886,1.347004414,1.235662103,1.273294806,1.03391397,1.045490265,0.871057868,2.963840961
3271.5,1.734866023,1.367471337,1.396348357,2.86845994,2.911324263,4.466286659,4.491140366,3.012115479,0.492916405,1.725083828,0.894390523,1.352270722,1.356727839,1.245120764,1.283002138,1.041652441,1.053557277,0.877964735,2.999358177
